team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
PHI,2022,PHI,PHI,Team Level,4on5,82,0.13,0.14,0.15,22317,70.56,7.08,3.8,9.82,2.18,22.19,48.93,7.03,7.08,7.03,76,18,15,109,11,3,0,4,3,16,57,65,83,7,14,179,66,52,31,65,19,10,1.9,2.45,2.73,2,6,3,109,94,94,29,0.87,0.39,0.39,7.56,7.56,7.53,375.92,47.3,35.23,79.25,12.63,223.67,115.92,44.97,47.3,44.97,339,175,176,690,53,42,5,58,19,207,135,286,461,15,30,241,26,23,58,340,123,51,9.73,15.04,22.51,9,17,27,690,514,514,5,9.11,8.83,8.48,47.92,47.92,46.09
PHI,2022,PHI,PHI,Team Level,5on4,82,0.83,0.83,0.8,21865,269.54,32.5,24.12,58.87,9.06,166.91,87.54,29.41,32.5,29.41,269,110,141,520,33,26,4,54,13,144,109,236,346,14,28,182,33,22,44,276,61,42,6.82,7.38,18.29,10,6,17,520,379,379,3,6.13,6.82,6.82,31.81,31.81,29.69,68.59,6.75,3.42,9.57,2.2,21.42,48.65,6.58,6.75,6.58,78,14,17,109,5,4,0,4,2,14,63,73,87,10,22,202,72,62,39,67,14,11,1.98,1.85,2.92,2,1,2,109,92,92,35,0.79,0.72,0.72,6.82,6.82,6.72
ARI,2022,ARI,ARI,Team Level,other,82,0.37,0.41,0.38,9033,111.52,25.14,7.56,19.34,3.73,58,38.22,23.55,25.14,23.55,111,41,58,210,27,14,2,15,3,51,42,84,125,6,12,98,33,22,26,70,47,35,3.04,6.12,15.99,3,6,18,210,152,152,8,2.15,3.4,3.4,23.9,23.9,23.21,180.66,42.4,13.63,30.75,5.93,94.99,60.28,39.2,42.4,39.2,170,78,57,305,30,20,6,26,4,89,79,140,218,3,6,129,35,21,19,110,81,57,4.87,10.48,27.06,2,12,16,305,248,248,8,4.05,8.22,8.22,38.24,38.24,36.13
ARI,2022,ARI,ARI,Team Level,all,82,0.42,0.43,0.43,299509,2151.24,223.54,152.25,486.02,69.85,1182.09,849.24,212.72,221.59,210.84,2121,842,991,3954,225,194,27,415,48,984,1097,1896,2738,359,818,2127,2095,487,792,2084,641,238,63.78,78.39,81.36,70,78,77,3885.41,2963,2927.16,436,33.55,40.14,40.14,216.95,215.06,208.19,2899.68,313.28,210.17,661.22,95.39,1598.78,1124.17,296.24,316.69,299.48,2875,1128,1226,5229,295,269,44,589,90,1409,1351,2580,3708,292,682,2508,1843,539,650,2788,897,318,85.76,111.94,115.58,95,105,95,5325.48,4003,4059.09,293,47.59,55.7,55.75,305.12,308.29,297.08
ARI,2022,ARI,ARI,Team Level,5on5,82,0.45,0.45,0.45,236623,1701.67,153.64,115.24,402.34,55.46,936.25,685.07,148.53,151.7,146.64,1661,687,802,3150,151,149,22,341,40,779,888,1510,2197,323,746,1617,1944,399,656,1709,493,146,52.5,60.24,40.91,59,57,35,3081.41,2348,2312.16,383,23.86,30.57,30.85,146.66,144.77,142.23,2097.46,188.62,142.38,503.07,68.63,1148.36,847.95,181.74,192.03,184.99,2090,809,932,3831,181,182,28,464,71,990,1011,1909,2718,267,632,1872,1709,447,559,2085,651,163,64.49,80.91,43.22,76,72,33,3927.48,2899,2955.09,270,29.59,35.09,35.15,183.06,186.24,182.67
ARI,2022,ARI,ARI,Team Level,4on5,82,0.08,0.08,0.09,30427,54.78,6.23,2.87,7.98,1.68,16.83,37.39,6.13,6.23,6.13,63,10,8,81,5,4,0,2,0,9,53,58,68,11,24,227,88,57,42,43,20,10,1.27,2.33,2.62,1,3,1,81,73,73,38,0.65,1.15,1.15,5.74,5.74,5.69,562.27,75.11,50.67,118.65,18.89,335.69,176,68.37,75.11,68.37,546,229,219,994,79,65,9,94,14,320,203,467,696,16,32,326,38,21,56,543,143,89,14.73,17.82,42.55,15,20,44,994,775,775,3,13.15,11.45,11.45,76.81,76.81,71.37
ARI,2022,ARI,ARI,Team Level,5on4,82,0.84,0.84,0.83,23426,283.28,38.52,26.58,56.35,8.98,171,88.56,34.52,38.52,34.52,286,104,123,513,42,27,3,57,5,145,114,244,348,19,36,185,30,9,68,262,81,47,6.98,9.69,21.85,7,12,23,513,390,390,7,6.88,5.03,4.74,40.65,40.65,37.05,59.29,7.15,3.49,8.76,1.93,19.73,39.94,6.92,7.15,6.92,69,12,18,99,5,2,1,5,1,10,58,64,76,6,12,181,61,50,16,50,22,9,1.68,2.73,2.74,2,1,2,99,81,81,12,0.8,0.94,0.94,7,7,6.91
LAK,2022,LAK,LAK,Team Level,other,82,0.53,0.48,0.49,11040,150.24,33.29,9.92,25.23,4.85,74.56,58.23,30.97,33.29,30.97,151,56,59,266,35,8,0,17,7,65,75,116,172,9,18,138,39,14,28,101,63,43,3.88,7.88,21.52,3,11,21,266,207,207,19,2.82,2.95,2.95,33.09,33.09,31.2,159.81,29.41,11.93,28.44,5.33,89.66,54.23,27.52,29.41,27.52,150,69,65,284,30,13,1,30,8,73,65,120,189,6,14,129,39,26,18,111,71,37,4.6,8.7,16.1,7,9,14,284,219,219,8,3.42,3.5,3.5,29.32,29.32,28.09
LAK,2022,LAK,LAK,Team Level,all,82,0.53,0.52,0.53,299360,2657.44,268.81,183.07,610.42,87.52,1460.19,1058.06,256.08,269.44,256.71,2659,1010,1201,4870,274,218,32,587,87,1229,1274,2385,3395,311,669,2438,1742,415,623,2581,811,277,74.9,99.06,94.86,80,108,86,4899.31,3669,3693.28,436,40.48,47.92,47.98,261.25,261.82,253.85,2371.7,236.29,166.46,535.59,77.53,1312.21,942.92,225.81,236.32,225.88,2289,982,1308,4579,254,204,30,526,76,1076,1135,2035,3017,310,660,2134,2266,487,556,2331,707,233,68.43,86.48,81.39,94,84,76,4569.8,3271,3266.72,367,36.95,45.5,45.5,227.73,228.14,222.25
LAK,2022,LAK,LAK,Team Level,5on5,82,0.53,0.52,0.54,239763,2086.37,180.3,137.11,503.29,68.64,1149.28,845.4,172.96,180.94,173.59,2077,807,965,3849,169,174,27,489,65,976,1011,1908,2715,270,584,1830,1603,358,504,2118,594,172,61.72,71.75,46.83,61,74,34,3878.31,2884,2908.28,366,28.35,37.36,37.42,171.24,171.82,168.29,1798.13,158.72,120.87,424.92,58.63,985.08,730.78,151.79,158.74,151.86,1717,762,1023,3502,159,154,18,417,55,799,895,1558,2320,277,589,1589,2110,409,440,1800,537,142,53.17,66.64,38.9,74,60,25,3492.8,2479,2474.72,299,25.02,32.09,32.53,151.2,151.6,148.42
LAK,2022,LAK,LAK,Team Level,4on5,82,0.12,0.1,0.13,24550,55.24,5.84,2.87,7.66,1.78,17.99,38.86,5.81,5.84,5.81,68,7,5,80,7,1,1,3,0,12,52,61,68,9,18,195,69,36,47,51,16,8,1.4,2.1,2.34,3,2,2,80,75,75,47,0.66,0.47,0.47,6.01,6.01,5.98,354.79,42.67,30.82,73.68,11.59,218.44,114.81,41.08,42.67,41.08,353,139,206,698,57,35,11,75,12,187,126,296,435,19,38,231,29,13,39,360,86,46,8.8,9.63,24.24,12,11,34,698,492,492,4,7.86,9.39,8.95,41.58,41.58,40.15
LAK,2022,LAK,LAK,Team Level,5on4,82,0.9,0.88,0.86,24007,365.59,49.39,33.18,74.24,12.26,218.36,115.58,46.35,49.39,46.35,363,140,172,675,63,35,4,78,15,176,136,300,440,23,49,275,31,7,44,311,138,54,7.9,17.33,24.16,13,21,29,675,503,503,4,8.65,7.14,7.14,50.9,50.9,48.39,58.99,5.5,2.85,8.54,1.98,19.03,43.1,5.42,5.5,5.42,69,12,14,95,8,2,0,4,1,17,49,61,73,8,19,185,88,39,59,60,13,8,1.86,1.51,2.14,1,4,3,95,81,81,56,0.65,0.53,0.53,5.62,5.62,5.6
TBL,2022,TBL,TBL,Team Level,other,82,0.56,0.55,0.57,11217,186.36,44.51,13.54,32.74,6.49,99.99,56.75,40.84,44.51,40.84,184,70,68,322,37,20,4,43,4,87,63,147,217,6,12,150,38,27,24,122,73,59,5.11,9.16,30.23,6,4,27,322,254,254,10,4.05,7.95,7.95,40.6,40.6,37.87,141.08,34.98,9.95,25.24,4.64,72.65,44.55,32.95,34.98,32.95,147,45,76,268,34,11,2,23,5,62,57,113,158,10,20,142,41,25,28,88,58,46,3.34,7.36,24.28,4,9,21,268,192,192,10,2.88,3.45,3.71,34.15,34.15,32.92
TBL,2022,TBL,TBL,Team Level,all,82,0.52,0.51,0.51,297966,2670.35,293.47,193.12,596.67,88.84,1476.34,1051.55,278.17,294.37,279.06,2621,1079,1214,4914,280,250,41,580,97,1247,1246,2341,3420,344,801,2364,2026,767,780,2497,905,298,76.9,109.99,106.58,71,107,102,4950.34,3700,3717.42,369,43.14,55.49,55.49,281.12,281.84,273.27,2538.17,270.89,182.89,578.68,84.55,1395.13,995.84,257.97,271.33,258.39,2582,926,1148,4656,252,240,28,531,86,1082,1317,2330,3256,359,848,2216,2248,840,574,2441,781,286,72.73,96.93,101.24,78,87,87,4651.87,3508,3510.54,264,40.64,51.97,52.4,259.13,259.75,253.35
TBL,2022,TBL,TBL,Team Level,5on5,82,0.51,0.51,0.51,238524,2037.5,189.8,142.28,480.5,68.09,1129.74,823.59,181.47,190.7,182.36,1991,843,970,3804,175,200,31,463,78,948,970,1816,2659,303,719,1783,1859,622,655,2008,655,171,62.05,80.2,47.54,56,76,43,3840.34,2834,2851.42,331,29.53,40.56,40.56,178.76,179.49,175.92,1948.7,180.05,133.79,464.91,64.89,1071.11,785.25,172.93,180.48,173.37,1992,708,890,3590,162,188,21,444,62,809,1035,1830,2538,313,754,1659,2065,692,472,1938,586,176,57.96,72.69,49.4,63,61,38,3585.87,2700,2702.54,236,27.73,38.92,38.66,169.12,169.73,166.84
TBL,2022,TBL,TBL,Team Level,4on5,82,0.15,0.14,0.17,23795,77.25,8.32,4.05,10.52,2.31,23.89,54.92,8.13,8.32,8.13,79,25,12,116,5,5,0,10,0,20,64,74,99,11,22,197,85,81,23,67,27,10,2.18,3.46,2.69,1,2,2,116,104,104,21,0.94,1.33,1.33,7.93,7.93,7.86,375.75,48.32,35.3,78.85,12.89,228.64,115.99,44.58,48.32,44.58,368,152,167,687,48,38,5,59,15,198,162,320,472,24,48,229,50,34,56,351,113,56,9.41,13.74,25.17,9,15,24,687,520,520,3,9.13,9.06,9.49,47.96,47.96,45.71
TBL,2022,TBL,TBL,Team Level,5on4,82,0.87,0.86,0.84,24430,369.23,50.85,33.25,72.92,11.94,222.73,116.31,47.73,50.85,47.73,367,141,164,672,63,25,6,64,15,192,149,304,445,24,48,234,44,37,78,300,150,58,7.57,17.16,26.12,8,25,30,672,508,508,7,8.63,5.65,5.65,53.82,53.82,51.6,72.63,7.55,3.85,9.68,2.12,22.74,50.05,7.49,7.55,7.49,75,21,15,111,8,3,0,5,4,13,63,67,88,12,26,186,92,89,18,64,24,8,2.02,3.15,2.39,2,2,4,111,96,96,15,0.89,0.54,0.54,7.9,7.9,7.88
DET,2022,DET,DET,Team Level,other,82,0.55,0.5,0.5,11641,154.66,34.48,11.1,28.07,5.16,79.08,51.11,32.22,34.48,32.22,145,64,64,273,35,15,3,22,5,64,68,110,174,12,25,136,35,18,18,113,49,47,4.54,5.59,24.35,7,7,21,273,209,209,10,3.25,4.75,4.75,32.97,32.97,31.79,148.53,28.23,11.41,27.52,5.08,82.91,51.85,26.41,28.23,26.41,143,64,66,273,30,8,0,27,4,71,67,113,177,5,13,141,37,22,20,122,44,41,4.73,5.33,18.16,5,8,17,273,207,207,10,3.33,1.25,1.25,30.32,30.32,28.34
DET,2022,DET,DET,Team Level,all,82,0.48,0.47,0.48,298995,2312.56,228.63,158.26,539.95,76.27,1278.73,921.17,218.04,228.29,217.8,2312,891,1086,4289,237,206,26,484,60,1023,1193,2075,2966,296,608,2229,1812,472,580,2377,585,241,68.46,70.59,89.59,91,70,76,4256.52,3203,3186.62,321,35.35,48.32,48.39,215.59,215.44,210.61,2528.66,247.34,176.7,591.45,86.08,1412.89,1015.54,233.57,248.31,234.53,2496,1034,1282,4812,275,231,45,516,58,1209,1241,2221,3255,307,640,2308,1588,429,673,2615,652,263,78.1,79.43,89.81,112,84,79,4851.82,3530,3553.47,350,39.31,44.55,44.79,241.85,242.55,232.42
DET,2022,DET,DET,Team Level,5on5,82,0.47,0.46,0.47,239654,1724.81,144.34,112.68,424.16,57.26,955.48,708.08,138.28,143.99,138.05,1727,675,836,3238,146,160,16,381,43,755,917,1581,2256,257,526,1639,1648,379,489,1830,433,139,51.76,52.98,39.58,74,50,22,3205.52,2402,2385.62,284,23.26,35.24,35.44,132.16,132,129.92,1969.69,164.53,131.48,483.97,67.25,1101.01,805.77,158.08,165.5,159.05,1933,821,1044,3798,185,191,35,412,48,944,974,1748,2569,267,556,1724,1467,351,572,2109,493,152,62.57,60.2,41.76,90,63,32,3837.82,2754,2777.47,303,27.17,36.29,36.85,154.86,155.54,152.52
DET,2022,DET,DET,Team Level,4on5,82,0.09,0.13,0.15,22595,60.02,5,2.74,8.65,1.83,18.88,43.9,4.98,5,4.98,69,12,10,91,5,1,0,6,0,14,55,64,76,10,23,191,93,48,25,61,13,7,1.67,1.49,1.84,1,3,1,91,81,81,24,0.64,0.25,0.25,5.39,5.39,5.37,342.3,48.9,30.47,70.06,11.69,207.06,108.83,43.43,48.9,43.43,345,132,158,635,50,31,9,72,6,180,138,295,427,25,51,229,21,16,45,313,101,63,8.88,12.28,27.74,12,10,28,635,477,477,1,8.03,6.91,6.59,50.34,50.34,45.25
DET,2022,DET,DET,Team Level,5on4,82,0.89,0.87,0.85,25105,373.08,44.82,31.74,79.07,12.01,225.28,118.08,42.56,44.82,42.56,371,140,176,687,51,30,7,75,12,190,153,320,460,17,34,263,36,27,48,373,90,48,10.47,10.53,23.82,9,10,32,687,511,511,3,8.2,8.08,7.95,45.07,45.07,43.52,68.13,5.69,3.34,9.91,2.06,21.92,49.08,5.65,5.69,5.65,75,17,14,106,10,1,1,5,0,14,62,65,82,10,20,214,63,40,36,71,14,7,1.92,1.61,2.16,5,3,2,106,92,92,36,0.77,0.11,0.11,6.35,6.35,6.3
COL,2022,COL,COL,Team Level,other,82,0.53,0.58,0.57,9324,173.1,33.52,12.85,32.23,6.52,97.13,57.76,32.13,33.52,32.13,163,77,72,312,38,16,3,24,4,99,59,125,202,6,12,138,33,9,19,136,57,47,4.98,7.05,21.48,2,10,26,312,240,240,4,3.85,4.91,4.33,33.05,33.05,31.77,132.14,30.15,9.74,23.15,4.68,68.03,44.25,27.34,30.15,27.34,127,53,50,230,25,14,2,22,12,52,55,102,155,6,12,125,27,11,17,84,49,47,3.06,6.05,21.04,6,4,15,230,180,180,4,2.86,5.14,5.14,27.86,27.86,26.71
COL,2022,COL,COL,Team Level,all,82,0.52,0.53,0.52,299806,2623.87,263.4,186.31,594.44,86.79,1491.13,1051.93,253.74,267.06,257.28,2729,945,1330,5004,274,208,32,600,95,1168,1329,2455,3400,287,629,2256,1613,607,541,2688,726,260,82.19,88.33,92.88,90,94,90,5092.69,3674,3727.88,250,41.42,49.05,49.05,255.77,259.02,252.81,2461.75,245.83,175.22,562.91,81.99,1363.59,981.47,232.56,244.5,231.33,2540,871,1114,4525,223,245,31,606,77,1038,1222,2317,3188,299,653,2574,1879,592,516,2483,665,263,72.22,82.8,90.81,78,77,68,4469.39,3411,3377.72,268,38.82,54.03,54.07,230.58,229.29,223.27
COL,2022,COL,COL,Team Level,5on5,82,0.52,0.52,0.51,241522,2023.45,176.73,136.55,477.87,66.14,1144.99,835.72,171.3,180.39,174.84,2120,718,1104,3942,174,147,21,496,73,873,1075,1946,2664,265,585,1765,1482,532,449,2132,549,157,65.57,67.25,43.91,76,66,32,4030.7,2838,2891.88,220,28.15,33.49,33.65,171.23,174.47,171.63,1933.9,160.66,129.26,462.63,64.22,1072.87,796.37,154.34,159.33,153.11,1998,688,925,3611,145,179,20,517,52,815,978,1853,2541,266,585,1974,1748,499,422,2043,494,149,59.22,61.1,40.33,66,56,23,3555.39,2686,2652.72,232,26.77,35.47,35.5,151.92,150.63,147.84
COL,2022,COL,COL,Team Level,4on5,82,0.1,0.12,0.14,24056,57.9,5.38,2.81,7.99,1.67,18.25,40.91,5.23,5.38,5.23,66,11,7,84,5,4,2,5,2,9,52,61,72,5,10,173,73,48,21,56,14,7,1.69,1.76,1.93,1,2,2,84,77,77,20,0.64,1.14,1.14,4.88,4.88,4.86,344.47,50.7,33.46,69.62,11.36,204.6,103.25,46.59,50.7,46.59,347,126,131,604,49,51,9,61,11,162,139,298,424,16,32,232,28,15,45,299,111,63,8.15,14.26,28.29,6,15,28,604,473,473,4,8.56,13.41,13.41,45.86,45.86,43.81
COL,2022,COL,COL,Team Level,5on4,82,0.92,0.89,0.88,24904,369.42,47.77,34.11,76.36,12.47,230.76,117.54,45.07,47.77,45.07,380,139,147,666,57,41,6,75,16,187,143,323,462,11,22,180,25,18,52,364,106,49,9.95,12.26,25.56,11,16,30,666,519,519,6,8.78,9.51,9.93,46.62,46.62,44.55,51.23,4.33,2.76,7.52,1.72,18.08,37.59,4.3,4.33,4.3,68,4,8,80,4,1,0,6,2,9,50,64,68,11,24,243,76,67,32,57,11,4,1.78,1.4,1.15,0,2,2,80,72,72,28,0.63,0.01,0.01,4.95,4.95,4.91
VGK,2022,VGK,VGK,Team Level,other,82,0.49,0.47,0.47,10459,136.47,28.48,10.28,24.66,4.8,74.09,46.69,27.53,28.48,27.53,141,48,75,264,33,14,4,21,5,67,49,108,156,7,14,123,47,32,20,115,35,39,4.07,4.55,19.86,7,7,19,264,189,189,8,2.9,3.42,3.42,27.96,27.96,27.32,155.02,29.77,11.87,27.35,5.1,88.93,52.98,28.96,29.77,28.96,156,60,85,301,27,12,0,32,4,78,63,129,189,2,2,124,33,32,26,129,48,39,5.21,5.67,18.89,6,7,14,301,216,216,9,3.3,3.31,3.31,29.75,29.75,29.12
VGK,2022,VGK,VGK,Team Level,all,82,0.53,0.49,0.5,299852,2558.24,265.92,182.4,589.73,84.93,1393.35,1006.74,254.09,269.26,257.29,2587,937,1262,4786,267,242,45,526,85,1107,1297,2320,3257,235,523,2445,1930,718,575,2489,739,296,72.5,92.94,100.49,79,95,93,4860.86,3524,3569.58,278,40.19,52.33,52.42,253.63,256.64,250.64,2573.42,237.71,176.48,606.83,85.31,1425.68,1030.99,228.44,236.23,227.02,2534,1029,1493,5056,225,230,32,579,91,1179,1259,2309,3338,250,544,2234,2334,678,694,2676,646,241,76.24,78.44,83.02,72,83,70,5007.25,3563,3542.41,318,38.6,45.83,46.38,229.93,228.71,223.72
VGK,2022,VGK,VGK,Team Level,5on5,82,0.52,0.48,0.49,252201,2042.48,186.71,139.4,489.33,67.74,1105.09,827.79,178.18,190.04,181.38,2059,758,1047,3864,187,187,34,432,67,870,1074,1872,2630,211,477,1938,1807,626,497,2033,600,184,59.37,75.11,52.23,68,76,43,3938.86,2817,2862.58,252,28.93,39.68,40.02,175.55,178.55,175.15,2111.02,170.69,138.89,517.17,70.12,1164.5,861.65,164.44,169.2,163.03,2054,869,1233,4156,160,187,26,493,78,947,1058,1894,2763,232,512,1787,2217,568,604,2253,517,153,63.96,63.12,43.62,63,67,30,4107.25,2923,2902.41,294,28.67,36.87,37.56,161.81,160.58,157.89
VGK,2022,VGK,VGK,Team Level,4on5,82,0.18,0.12,0.15,17054,45.58,6.78,2.87,6.18,1.47,14.29,28.4,6.7,6.78,6.7,54,6,11,71,9,2,1,2,0,11,36,45,51,7,14,139,45,44,19,31,17,12,0.9,2.32,3.56,0,4,5,71,60,60,14,0.66,0.48,0.48,6.95,6.95,6.9,254.71,31.29,22.98,54.42,8.33,155.48,80.51,29.27,31.29,29.27,263,90,159,512,35,26,4,48,8,144,92,228,318,11,20,164,22,23,50,247,66,40,5.8,7.62,17.86,3,8,24,512,353,353,2,6,4.14,4.01,33.27,33.27,31.65
VGK,2022,VGK,VGK,Team Level,5on4,82,0.88,0.87,0.87,20138,333.71,43.96,29.85,69.54,10.92,199.88,103.85,41.69,43.96,41.69,333,125,129,587,38,39,6,71,13,159,138,295,420,10,18,245,31,16,39,310,87,61,8.16,10.96,24.84,4,8,26,587,458,458,4,7.71,8.75,8.5,43.16,43.16,41.25,52.67,5.96,2.75,7.89,1.77,16.77,35.85,5.77,5.96,5.77,61,10,16,87,3,5,2,6,1,10,46,58,68,5,10,159,62,55,14,47,15,9,1.27,2.04,2.66,0,1,2,87,71,71,13,0.63,1.51,1.51,5.09,5.09,5.06
STL,2022,STL,STL,Team Level,other,82,0.35,0.44,0.41,8578,98.98,19.63,6.88,17.38,3.24,52.88,35.99,19.36,19.63,19.36,103,33,56,192,28,6,2,20,2,37,43,75,108,4,6,92,17,22,8,70,45,21,2.75,5.85,11.03,5,10,13,192,136,136,5,1.92,1.03,1.03,20.52,20.52,20.33,142.64,36.35,10.46,22.95,4.61,78.19,45.45,34.61,36.35,34.61,142,56,50,248,42,8,3,21,3,69,55,100,156,3,6,99,19,34,22,95,54,49,3.96,6.78,25.61,7,6,29,248,198,198,10,3.01,2.69,3.23,36.13,36.13,34.69
STL,2022,STL,STL,Team Level,all,82,0.44,0.46,0.46,298168,2322.15,220.89,161.11,524.93,74.12,1285.35,933.6,214.51,221.24,214.86,2341,859,996,4196,260,165,27,454,78,1033,1210,2081,2940,254,559,2150,1814,684,623,2322,678,200,69.45,82.2,69.25,95,92,73,4174.77,3200,3192.76,365,35.2,34.76,34.77,221.32,221.73,218.19,2696.93,281.49,190.41,618.67,88.89,1472.66,1068.87,268.75,282.76,270.04,2653,1068,1173,4894,298,262,47,530,67,1213,1351,2355,3423,276,606,2284,1513,849,627,2625,812,284,79.72,99.45,102.3,89,109,100,4931.26,3721,3740.68,352,41.9,54.67,54.67,268.71,269.96,262.77
STL,2022,STL,STL,Team Level,5on5,82,0.45,0.46,0.46,246100,1848.86,155.86,123.4,436.25,59.17,1017.65,756.66,151.94,156.21,152.29,1875,674,808,3357,180,131,19,365,66,831,976,1695,2369,233,518,1673,1729,596,540,1889,532,128,57.41,64.55,33.9,79,69,32,3335.77,2549,2541.76,333,25.44,27.04,27.18,154.13,154.54,152.48,2147,191.95,145.37,516.78,71.33,1170.09,869.48,184.01,193.23,185.3,2103,862,1000,3965,188,213,36,439,56,963,1106,1915,2777,257,568,1810,1415,726,534,2160,633,172,65.84,77.75,48.36,67,84,37,4002.26,2965,2984.68,312,30.11,42.57,42.02,180.04,181.29,177.76
STL,2022,STL,STL,Team Level,4on5,82,0.14,0.12,0.15,19977,60.08,7.33,3.22,8.15,1.83,18.53,39.95,7.06,7.33,7.06,62,17,3,82,6,7,1,5,1,14,46,56,73,8,19,165,40,51,24,49,19,11,1.61,2.39,3.32,1,2,3,82,79,79,22,0.73,2.3,2.3,5.77,5.77,5.73,334.51,45.01,30.68,68.97,10.8,201.72,104.83,42.07,45.01,42.07,331,131,113,575,55,37,6,64,8,165,133,276,407,11,22,192,20,18,43,313,97,52,8.04,11.31,25.66,9,17,29,575,462,462,3,7.91,8.44,8.44,44.48,44.48,42.28
STL,2022,STL,STL,Team Level,5on4,82,0.82,0.84,0.82,23513,314.22,38.07,27.6,63.15,9.88,196.3,101,36.14,38.07,36.14,301,135,129,565,46,21,5,64,9,151,145,255,390,9,16,220,28,15,51,314,82,40,7.67,9.4,21,10,11,25,565,436,436,5,7.1,4.4,4.26,40.91,40.91,39.67,72.78,8.18,3.92,9.98,2.15,22.65,49.12,8.06,8.18,8.06,77,19,10,106,13,4,2,6,0,16,57,64,83,5,10,183,59,71,28,57,28,11,1.88,3.62,2.68,6,2,5,106,96,96,27,0.87,0.98,0.98,8.07,8.07,8.03
VAN,2022,VAN,VAN,Team Level,other,82,0.53,0.56,0.56,9279,162.07,31.82,12.27,29.27,5.53,90.03,55.08,29.32,31.82,29.32,149,75,65,289,33,13,2,19,5,77,77,116,191,5,10,111,25,21,21,122,55,47,4.62,6.74,20.47,7,8,18,289,224,224,7,3.56,4.17,4.17,31.21,31.21,29.34,124.74,28.53,8.84,21.23,4.14,68.47,43.78,26.79,28.53,26.79,125,50,53,228,33,5,2,22,10,51,54,92,142,6,15,111,26,16,18,90,53,32,3.53,6.92,18.08,3,14,16,228,175,175,10,2.51,1.75,1.75,29.3,29.3,27.55
VAN,2022,VAN,VAN,Team Level,all,82,0.48,0.49,0.49,299507,2422.93,245.86,177.5,553.08,81.27,1375.8,953.49,234.87,245.31,234.35,2438,949,1127,4514,270,230,38,508,95,1055,1229,2168,3117,286,680,2273,2024,519,562,2446,680,261,71.34,82.43,92.08,77,102,91,4490.54,3387,3369.46,315,39.87,50.11,50.29,235.43,234.89,228.53,2537.51,262.51,181.73,583.29,84.68,1393.89,1010.91,249.65,264.33,251.45,2527,990,1139,4656,296,253,40,506,93,1152,1217,2231,3221,312,728,2320,1649,489,619,2499,733,285,75.23,90.35,96.93,106,92,98,4708.26,3517,3554.99,354,40.28,54.29,54.36,248.44,250.41,243.39
